,tsne_x,tsne_y
1,22.51944923400879,22.95911407470703
5,-24.324190139770508,-39.357234954833984
3,33.699462890625,53.63249969482422
2,15.778572082519531,-4.645973205566406
0,-57.23072814941406,-18.75724983215332
1,-12.689298629760742,24.288131713867188
0,-63.788818359375,-3.9760282039642334
6,-58.71952438354492,4.390920162200928
2,2.8739817142486572,-21.684059143066406
4,17.33549690246582,-55.834163665771484
1,31.486724853515625,9.081826210021973
1,-2.930464029312134,6.649848937988281
1,20.491344451904297,14.809188842773438
1,-19.39466667175293,6.237377166748047
6,-60.00804138183594,0.2651340365409851
7,-44.535762786865234,-29.917951583862305
1,-8.937620162963867,-2.00390362739563
0,-62.77631759643555,-10.01846694946289
7,-52.77277374267578,-14.109259605407715
2,15.988627433776855,-5.027523517608643
1,12.757245063781738,6.201757907867432
7,-54.95551681518555,-27.46724510192871
2,12.164416313171387,-2.241199493408203
1,-1.023332953453064,18.194433212280273
0,-70.39079284667969,-12.694841384887695
4,22.758310317993164,-28.53421974182129
6,-57.93534851074219,6.144252300262451
7,-39.03422164916992,-30.495771408081055
3,37.434303283691406,49.09209060668945
3,35.83434295654297,52.62906265258789
1,-15.332786560058594,28.866514205932617
4,19.212194442749023,-51.50190734863281
0,-61.68352508544922,-16.417163848876953
1,11.878190994262695,15.342974662780762
1,23.11551856994629,11.479401588439941
4,19.71289825439453,-55.82553482055664
1,-10.03003978729248,5.579012870788574
1,-16.1016902923584,5.304063320159912
1,2.9761624336242676,14.930869102478027
4,16.4130916595459,-45.57584762573242
3,26.490447998046875,53.24799346923828
1,-22.034509658813477,9.683576583862305
1,-2.4318578243255615,31.871904373168945
1,-9.095945358276367,9.105755805969238
1,7.393351078033447,21.05390739440918
3,44.473228454589844,45.12925338745117
1,17.502063751220703,4.070512771606445
6,-60.61976623535156,5.384204864501953
6,-62.11812210083008,7.695313930511475
3,27.006507873535156,57.736297607421875
0,-70.43631744384766,-11.595015525817871
7,-48.8642578125,-31.576847076416016
7,-50.55252456665039,-32.1677131652832
3,46.092002868652344,53.548316955566406
2,6.39794921875,-23.8912353515625
1,-1.55643892288208,32.42675018310547
1,-5.614124774932861,7.961655616760254
0,-61.699867248535156,-13.527997016906738
1,1.5861687660217285,31.077651977539062
1,-14.518771171569824,18.267690658569336
3,50.015933990478516,53.652713775634766
1,11.583075523376465,-0.5945684313774109
5,-15.32730770111084,-38.452491760253906
4,14.063876152038574,-48.107357025146484
7,-54.904109954833984,-21.207761764526367
1,3.542766809463501,7.280279159545898
1,25.041433334350586,1.2922561168670654
1,25.87042808532715,21.244421005249023
1,-0.6521010994911194,4.470759391784668
1,-0.7219066023826599,2.8932032585144043
2,17.466428756713867,1.4291752576828003
7,-48.1887092590332,-22.854482650756836
3,36.82866287231445,62.03567123413086
3,43.614933013916016,58.3695068359375
1,-20.326980590820312,24.729093551635742
1,-8.982645988464355,29.194965362548828
2,2.884875774383545,-10.998738288879395
7,-53.6724967956543,-26.6317195892334
7,-47.90422439575195,-27.402515411376953
1,-17.088939666748047,16.72483253479004
1,-2.620245933532715,2.2856128215789795
3,45.89315414428711,48.999481201171875
3,40.49120330810547,42.901100158691406
0,-55.70393753051758,-16.163827896118164
6,-52.91315460205078,3.2762129306793213
2,29.18982696533203,-18.038724899291992
1,10.765254974365234,9.806600570678711
2,32.342247009277344,-18.191194534301758
6,-56.58773422241211,10.564887046813965
7,-45.61930847167969,-36.635799407958984
2,6.018914699554443,-24.1639404296875
4,16.808780670166016,-48.25919723510742
7,-41.42998123168945,-31.28221321105957
3,38.595733642578125,44.68244934082031
2,-0.00798122864216566,-18.571304321289062
3,53.15251922607422,48.53732681274414
4,22.709505081176758,-32.673980712890625
2,9.815482139587402,-5.561035633087158
2,13.587371826171875,-1.4709532260894775
2,7.481968879699707,-11.422452926635742
1,17.365034103393555,18.515039443969727
1,-4.023529052734375,0.8207402229309082
1,-20.321882247924805,11.75473403930664
7,-43.92694854736328,-36.95142364501953
4,19.710092544555664,-45.82737350463867
2,0.3144644498825073,-15.569249153137207
7,-60.19072723388672,-14.864977836608887
1,-11.214591026306152,-12.491156578063965
4,18.59397315979004,-56.818458557128906
0,-57.33648681640625,-15.979633331298828
5,-25.272018432617188,-39.387428283691406
2,-3.816311836242676,-21.371082305908203
1,-21.053722381591797,11.443804740905762
1,6.174826145172119,11.896773338317871
3,43.702396392822266,58.08515548706055
1,-0.2811671793460846,-4.106122016906738
2,23.716285705566406,-24.018051147460938
3,38.240814208984375,57.1055793762207
3,47.126949310302734,47.490386962890625
1,-12.917825698852539,16.921173095703125
3,41.254852294921875,44.85165786743164
1,-20.844247817993164,9.446990013122559
3,41.81522750854492,43.67704772949219
1,17.317245483398438,17.741422653198242
1,-15.542462348937988,25.340137481689453
5,-26.05975914001465,-38.74286651611328
2,27.62687110900879,-24.86505126953125
5,-32.76469421386719,-38.11219787597656
5,-15.596138954162598,-39.346412658691406
6,-56.36907958984375,7.146566867828369
5,-29.968454360961914,-37.493560791015625
7,-49.60549545288086,-33.101318359375
1,-13.024949073791504,9.043227195739746
1,-2.03714656829834,30.256061553955078
7,-47.184112548828125,-30.188352584838867
4,27.77814483642578,-30.03420639038086
1,22.684885025024414,13.057156562805176
7,-49.79572296142578,-16.442920684814453
1,15.41915512084961,24.94487762451172
0,-60.3612060546875,-9.66265869140625
1,-5.430585861206055,20.47149085998535
1,25.094318389892578,8.557470321655273
1,-15.396605491638184,18.46014976501465
1,-7.379688739776611,30.429096221923828
2,25.8154354095459,-28.85494613647461
7,-56.700836181640625,-33.219932556152344
1,-15.665287971496582,10.1701078414917
5,-30.9278507232666,-38.17189025878906
2,24.876068115234375,-11.416683197021484
6,-57.83501434326172,0.23613576591014862
1,-14.510529518127441,23.19036865234375
4,20.29209327697754,-56.63758850097656
2,26.5941162109375,-23.5023136138916
0,-56.85343933105469,-21.00453758239746
1,31.37204933166504,9.13907527923584
3,49.188751220703125,46.851402282714844
3,41.18062210083008,51.28236770629883
7,-49.08649826049805,-25.843353271484375
1,-12.058313369750977,8.686978340148926
1,11.146097183227539,-0.8037368655204773
2,22.841867446899414,-13.586711883544922
3,40.400489807128906,55.42277908325195
6,-53.47065353393555,5.6450276374816895
1,17.07723617553711,17.467193603515625
5,-35.485267639160156,-29.139116287231445
7,-44.47551345825195,-36.011878967285156
1,3.7414000034332275,3.1263020038604736
1,25.622072219848633,3.155888080596924
1,-10.482192039489746,12.890735626220703
7,-47.84716796875,-27.390918731689453
2,-2.4096007347106934,-8.063738822937012
1,-5.431271553039551,7.53717041015625
1,-22.22249412536621,9.870101928710938
7,-52.105220794677734,-19.330219268798828
6,-55.37116622924805,4.958623886108398
0,-55.40926742553711,-18.520767211914062
1,-10.389119148254395,10.464204788208008
3,43.45143508911133,50.86616516113281
3,24.36494255065918,53.6032600402832
3,37.299766540527344,51.46244812011719
3,41.793426513671875,54.86709976196289
1,24.13393783569336,6.809028148651123
6,-54.82127380371094,5.4851484298706055
3,29.134523391723633,60.96428680419922
5,-23.688125610351562,-38.35282516479492
1,-15.343118667602539,25.323545455932617
5,-25.408767700195312,-37.91838836669922
5,-25.95443344116211,-39.57102966308594
1,-0.4508371949195862,30.754961013793945
1,24.54513168334961,2.1470797061920166
1,10.75337028503418,12.54325008392334
1,-3.560516834259033,27.623886108398438
1,29.97515296936035,-13.00225830078125
0,-61.103023529052734,-9.409830093383789
0,-54.57579040527344,-11.85822868347168
1,13.551314353942871,17.79927635192871
1,21.94679832458496,20.339954376220703
2,4.239099979400635,-25.839170455932617
1,21.646799087524414,10.499462127685547
7,-47.12360763549805,-17.40100860595703
4,13.79858684539795,-52.44139862060547
7,-57.492408752441406,-32.62601852416992
5,-24.9140625,-40.35696792602539
4,19.119823455810547,-51.955902099609375
7,-56.53485107421875,-23.381624221801758
1,25.277185440063477,11.987958908081055
2,-0.5278668999671936,-14.17656135559082
0,-60.646690368652344,-10.58383560180664
1,22.77419090270996,9.677091598510742
1,-2.503352403640747,8.680346488952637
7,-60.633846282958984,-19.844409942626953
1,14.428197860717773,19.03615379333496
3,43.10642623901367,52.86696243286133
6,-56.389801025390625,3.5774786472320557
3,53.200199127197266,49.532623291015625
4,23.744403839111328,-50.04033660888672
1,13.208582878112793,2.420912027359009
1,31.96653938293457,-1.3626070022583008
2,22.688100814819336,-15.60804271697998
1,-20.578941345214844,24.517581939697266
1,-18.20446014404297,25.83114242553711
1,5.574838638305664,27.10858726501465
1,-3.2119429111480713,3.2628769874572754
1,-7.901741981506348,-1.4639616012573242
2,8.89492416381836,-3.737443208694458
1,-12.121196746826172,21.63639259338379
2,-8.049970626831055,-14.722087860107422
4,20.52273178100586,-53.520652770996094
2,25.440271377563477,-13.257951736450195
1,-9.100381851196289,15.215704917907715
1,-18.050844192504883,21.668134689331055
2,28.365020751953125,-13.334136962890625
1,-7.320366859436035,32.900638580322266
1,22.319053649902344,15.413740158081055
2,24.677936553955078,-15.046799659729004
1,17.008987426757812,15.750418663024902
1,-15.977895736694336,24.839200973510742
1,-10.77650260925293,-3.5467004776000977
7,-38.2999153137207,-27.94478988647461
1,-19.52032470703125,9.827864646911621
1,3.668499231338501,17.335647583007812
1,1.0144122838974,19.7993221282959
2,20.060781478881836,-30.522329330444336
2,11.156051635742188,-14.05171012878418
0,-52.64326477050781,-17.023601531982422
1,17.168996810913086,24.511402130126953
2,30.87955093383789,-26.569988250732422
4,17.541288375854492,-54.63560104370117
4,14.657755851745605,-53.61103057861328
1,1.738391637802124,0.9836400747299194
1,-19.927574157714844,11.621010780334473
7,-45.523380279541016,-34.22565841674805
4,20.406490325927734,-57.68151092529297
6,-51.381473541259766,-6.274319171905518
1,-0.8930202126502991,19.90519905090332
3,43.99647521972656,60.966529846191406
1,5.784176349639893,17.035242080688477
1,-9.88259220123291,19.162065505981445
6,-52.5428581237793,3.95151686668396
1,-2.086652994155884,3.7320055961608887
1,30.703208923339844,19.87678337097168
1,24.875864028930664,-4.483672142028809
7,-39.689727783203125,-28.691274642944336
2,1.1931052207946777,-18.337242126464844
1,-4.289181232452393,7.194749355316162
2,10.640798568725586,-3.852756977081299
2,54.67723083496094,50.06810760498047
1,-1.8315027952194214,27.1740665435791
0,-58.129180908203125,-13.246459007263184
1,6.568321228027344,8.55968189239502
1,-12.818416595458984,15.184561729431152
1,-20.567113876342773,8.949810028076172
7,-39.985416412353516,-35.216453552246094
2,-9.980419158935547,-13.218290328979492
2,10.869280815124512,-13.426910400390625
1,-4.592520713806152,9.405688285827637
4,21.637422561645508,-52.93372344970703
1,-4.547780990600586,27.076793670654297
3,41.69107437133789,60.36056137084961
1,-12.6001558303833,1.7984699010849
4,24.369354248046875,-51.955223083496094
1,-7.200236797332764,7.092236518859863
1,15.448649406433105,3.257911205291748
3,46.11513137817383,52.67091751098633
5,-25.4201717376709,-39.326778411865234
0,-70.83978271484375,-12.786870002746582
6,-54.870277404785156,5.119441986083984
1,6.063532829284668,11.510486602783203
7,-51.927520751953125,-19.135631561279297
1,3.9902615547180176,20.84489631652832
2,53.479557037353516,48.27052307128906
7,-57.1809196472168,-28.668197631835938
1,1.497011661529541,13.800199508666992
1,-4.645134449005127,32.03022003173828
1,24.883378982543945,-5.116130828857422
1,13.144617080688477,14.295644760131836
3,44.17011260986328,57.9079475402832
1,14.59015941619873,15.890098571777344
2,-2.1054325103759766,-19.87807846069336
7,-48.068199157714844,-33.857173919677734
2,20.810014724731445,-24.6202392578125
1,-6.240245819091797,19.259353637695312
2,27.65679359436035,-26.645793914794922
1,-8.560288429260254,23.772863388061523
1,21.263866424560547,8.957599639892578
6,-63.84114456176758,-2.624293327331543
0,-56.94658279418945,-9.542197227478027
2,-18.886871337890625,0.9224125146865845
4,26.56970977783203,-30.686513900756836
1,-19.247180938720703,4.758294105529785
5,-36.43247985839844,-37.91249084472656
7,-38.31073760986328,-35.293643951416016
5,-29.529706954956055,-38.18488693237305
2,29.585519790649414,-27.828561782836914
1,-10.214521408081055,2.1860480308532715
5,-32.546138763427734,-35.92399215698242
1,-2.227262020111084,14.085506439208984
5,-25.45277976989746,-38.10783386230469
5,-15.324644088745117,-38.36427307128906
1,6.014594078063965,9.266475677490234
0,-60.70304870605469,-20.832197189331055
1,6.369079113006592,23.176563262939453
7,-51.287025451660156,-17.8940372467041
3,35.916019439697266,50.63275909423828
5,-35.909950256347656,-34.04226303100586
1,8.16218090057373,10.235057830810547
1,13.26713752746582,23.38601303100586
1,32.919620513916016,-13.660346031188965
4,13.982941627502441,-48.1475944519043
2,3.7009241580963135,-9.010211944580078
1,12.857203483581543,18.17022705078125
3,43.74674987792969,43.56547164916992
7,-57.778743743896484,-27.77098274230957
1,-1.6845464706420898,5.10518217086792
1,-18.84528350830078,18.272722244262695
2,24.564523696899414,-14.281886100769043
3,39.24381637573242,57.84260940551758
1,11.134282112121582,11.558738708496094
0,-61.02495574951172,-18.452381134033203
7,-38.793495178222656,-29.72515869140625
0,-67.70543670654297,-12.490490913391113
1,20.442285537719727,23.794239044189453
7,-49.28948211669922,-31.21358299255371
2,29.51457405090332,-27.165849685668945
5,-28.57524299621582,-39.92941665649414
1,32.58113479614258,-5.535068035125732
1,1.1922229528427124,30.125873565673828
4,16.952468872070312,-48.60894012451172
1,20.911754608154297,53.050357818603516
3,45.91863250732422,52.10020065307617
3,25.98468780517578,53.683128356933594
0,-62.56785202026367,-8.082761764526367
1,25.43051528930664,13.61279582977295
2,-17.43478775024414,0.1636950522661209
7,-40.93809509277344,-24.232969284057617
7,-47.867618560791016,-29.535873413085938
4,19.067703247070312,-46.335044860839844
1,-9.292364120483398,22.3786678314209
1,6.758716583251953,24.712474822998047
2,6.939245223999023,-3.7640652656555176
1,17.47479248046875,3.93410325050354
1,20.53705596923828,10.954059600830078
1,18.38372230529785,20.25649642944336
2,29.160123825073242,-26.44778060913086
3,37.75730514526367,49.7631950378418
2,-14.237567901611328,-2.2200212478637695
5,-24.303056716918945,-39.181251525878906
2,22.24701690673828,-21.98259162902832
1,1.3231501579284668,7.871527671813965
0,-54.542301177978516,-15.762563705444336
4,21.50567626953125,-59.738609313964844
1,-9.5247220993042,27.110584259033203
0,-59.806148529052734,-19.122974395751953
1,10.524260520935059,26.37841796875
3,49.39241027832031,48.140342712402344
2,7.914154529571533,-26.565269470214844
3,29.198305130004883,51.972434997558594
6,-55.1343994140625,0.16719169914722443
1,20.529664993286133,7.015639305114746
4,18.949993133544922,-47.072303771972656
5,-14.955667495727539,-38.393375396728516
1,26.93492889404297,20.91131019592285
2,-2.202864408493042,-26.28733253479004
1,11.875175476074219,15.079437255859375
7,-51.101478576660156,-25.425670623779297
1,-7.858191013336182,20.202425003051758
2,-1.2926361560821533,-24.951244354248047
2,-4.28978157043457,-12.384321212768555
4,15.388532638549805,-50.64670181274414
1,-1.8730329275131226,24.32571029663086
1,17.973018646240234,0.9551610946655273
2,20.865816116333008,-16.80592155456543
1,36.31272888183594,-3.8802268505096436
1,14.219701766967773,3.1590747833251953
6,-47.32130432128906,-2.2952353954315186
1,-10.208061218261719,12.889433860778809
2,-3.10686993598938,-12.956539154052734
2,9.955988883972168,-3.3924829959869385
2,28.23236656188965,-14.41100788116455
1,-22.29142951965332,23.451929092407227
2,28.624177932739258,-25.311859130859375
1,-11.95785140991211,30.26692008972168
1,6.559848308563232,9.054217338562012
4,21.860065460205078,-47.21742630004883
1,-4.1952362060546875,12.253500938415527
2,31.888809204101562,-19.795446395874023
1,-17.12938690185547,10.079286575317383
0,-59.25288009643555,-22.743295669555664
6,-60.500213623046875,7.8494696617126465
3,43.208038330078125,56.132598876953125
5,-30.452661514282227,-34.48423385620117
5,-36.75554656982422,-38.26116180419922
4,25.50830078125,-30.542003631591797
1,-7.216244220733643,-1.008262038230896
1,6.234199047088623,0.11254037171602249
1,-17.809593200683594,8.24753189086914
2,-1.2629083395004272,-20.148090362548828
1,-13.043092727661133,31.617847442626953
1,-19.644681930541992,24.725746154785156
7,-57.467166900634766,-22.15300178527832
1,-12.96712875366211,30.66275405883789
3,36.91217803955078,50.0433464050293
3,45.174495697021484,50.45765686035156
1,16.14792251586914,19.021879196166992
7,-45.48761749267578,-32.63299560546875
1,-1.1678167581558228,20.94609260559082
5,-34.502071380615234,-39.13650894165039
6,-50.32553482055664,4.7775678634643555
1,31.553409576416016,1.2398335933685303
2,27.7374210357666,-9.390169143676758
1,-14.909173965454102,24.990341186523438
0,-71.77527618408203,-12.2059965133667
3,30.537233352661133,54.902610778808594
5,-31.50576400756836,-32.550209045410156
3,31.254207611083984,48.26323318481445
1,17.838594436645508,16.342771530151367
1,4.423000335693359,10.453919410705566
1,-3.9181439876556396,21.829124450683594
3,38.03866195678711,53.53357696533203
1,-11.164894104003906,14.920740127563477
4,19.11968994140625,-54.70673370361328
4,24.8660888671875,-30.530183792114258
1,20.3902587890625,11.519914627075195
3,39.2496223449707,50.213775634765625
2,17.687541961669922,-10.061540603637695
2,-0.16785560548305511,-20.17946434020996
2,6.538187503814697,-6.8776655197143555
1,17.114858627319336,17.957048416137695
7,-41.03187942504883,-28.23759651184082
2,22.008323669433594,-16.033315658569336
7,-35.56745147705078,-24.895172119140625
1,-5.8241496086120605,6.590850830078125
7,-37.451927185058594,-37.525146484375
2,31.217758178710938,-13.754182815551758
5,-23.377763748168945,-36.90087890625
3,46.53791046142578,45.83110427856445
1,1.2694779634475708,4.280322551727295
7,-48.69196701049805,-36.6899528503418
0,-64.71517944335938,-8.93181324005127
3,35.627174377441406,51.72394561767578
7,-53.9713020324707,-26.611085891723633
1,-16.686498641967773,27.94727325439453
4,17.36553192138672,-45.58340835571289
2,8.083622932434082,-11.246810913085938
4,17.082277297973633,-45.19961929321289
1,7.573327541351318,0.30836108326911926
7,-43.90224838256836,-38.06802749633789
4,22.538074493408203,-33.843231201171875
2,29.91836166381836,-18.394996643066406
0,-63.21250915527344,-7.30466365814209
3,38.541725158691406,44.69407272338867
3,38.47150421142578,59.62459182739258
3,33.50190353393555,47.006099700927734
1,-6.383827209472656,-1.2625361680984497
3,51.08767318725586,51.06667709350586
7,-37.42997741699219,-33.874168395996094
7,-40.94086837768555,-29.752363204956055
1,-15.053789138793945,2.500699281692505
6,-58.05962371826172,0.1413717120885849
1,-2.9914934635162354,16.642465591430664
2,26.237773895263672,-27.46259117126465
1,3.2539072036743164,24.33389663696289
2,21.634939193725586,-26.147790908813477
1,28.945524215698242,-9.052339553833008
7,-46.863250732421875,-29.643587112426758
1,-8.48756217956543,0.5859225988388062
7,-48.83171081542969,-32.540679931640625
3,39.72111892700195,53.180763244628906
5,-27.08130645751953,-40.334171295166016
3,41.651939392089844,45.662776947021484
7,-42.108184814453125,-38.00843048095703
1,-2.122514486312866,32.984336853027344
6,-61.83563232421875,4.974656581878662
1,11.857303619384766,23.17522430419922
7,-54.73372268676758,-28.887821197509766
1,-12.047016143798828,7.492708683013916
4,23.100465774536133,-51.342613220214844
5,-33.39423370361328,-40.06146240234375
2,-15.55469036102295,1.091395378112793
7,-49.9499626159668,-30.70501136779785
4,26.5482177734375,-31.16756248474121
2,30.301971435546875,-26.714954376220703
1,20.39493179321289,20.383251190185547
1,29.095136642456055,20.207122802734375
2,-2.9421215057373047,-19.483234405517578
1,-20.34459686279297,25.755765914916992
2,24.787322998046875,-21.4296932220459
1,21.277318954467773,16.299076080322266
7,-47.2294807434082,-29.579769134521484
2,26.458290100097656,-20.418170928955078
1,33.01240158081055,-4.678994655609131
1,-6.147037982940674,0.33668485283851624
1,-6.175582408905029,-0.5937750935554504
1,14.169404029846191,23.734073638916016
3,42.42469787597656,46.82146453857422
4,18.761089324951172,-36.34303283691406
5,-15.260658264160156,-38.949188232421875
2,22.657644271850586,-21.72718048095703
1,-4.323742389678955,7.39699649810791
1,-16.70723533630371,20.143218994140625
1,-0.5526559352874756,20.689674377441406
6,-60.016258239746094,4.614012241363525
1,-5.870110034942627,11.214966773986816
0,-64.51045227050781,-9.74636459350586
7,-50.55203628540039,-19.05605697631836
4,14.099035263061523,-52.4134521484375
1,-15.762447357177734,15.584443092346191
3,26.00147819519043,57.80741882324219
6,-53.04818344116211,2.149240732192993
0,-57.31682205200195,-21.19097900390625
1,-15.995316505432129,7.547911167144775
2,1.458310842514038,-12.33714485168457
2,18.25921058654785,-9.816768646240234
1,29.05515480041504,11.422309875488281
3,49.015865325927734,53.930912017822266
2,28.29412269592285,-13.244120597839355
1,20.84407615661621,6.475348472595215
7,-49.50776290893555,-36.304100036621094
4,14.617267608642578,-54.661808013916016
1,-12.407757759094238,-1.3140342235565186
3,44.224220275878906,52.023372650146484
2,-16.34473419189453,0.5511919260025024
6,-61.075599670410156,7.615372180938721
1,10.328553199768066,22.830284118652344
1,-11.881963729858398,21.762521743774414
1,-19.394222259521484,24.33510971069336
1,17.757978439331055,18.332603454589844
3,44.477561950683594,45.95627212524414
4,36.467430114746094,-3.9202816486358643
3,28.845096588134766,52.09563064575195
2,23.840702056884766,-36.78205490112305
4,20.2429256439209,-54.86357498168945
1,26.82082176208496,-0.22605857253074646
3,26.93110466003418,57.739261627197266
1,9.492171287536621,22.80657958984375
0,-70.55687713623047,-12.180438041687012
2,-1.8261690139770508,-7.5419535636901855
0,-60.32579803466797,-24.779010772705078
6,-51.16349792480469,-1.6786283254623413
3,43.557796478271484,50.81336975097656
2,3.793715715408325,-20.14707374572754
1,20.09957504272461,-8.794639587402344
1,-8.919873237609863,24.44903564453125
4,16.723514556884766,-57.05765151977539
1,-21.651220321655273,9.706912994384766
4,22.86713409423828,-32.108585357666016
4,22.034957885742188,-59.24260330200195
0,-57.81277847290039,-19.036556243896484
1,24.40888786315918,19.716629028320312
2,-4.2619757652282715,-24.098438262939453
2,31.463716506958008,-27.497535705566406
6,-54.722137451171875,6.51986837387085
7,-54.49458694458008,-20.052988052368164
1,-1.423290491104126,12.343851089477539
7,-50.04164123535156,-16.49159049987793
2,21.590017318725586,-22.435840606689453
1,16.15353775024414,23.8815860748291
3,29.86473846435547,56.94343566894531
1,26.73944091796875,0.42044705152511597
1,3.246971607208252,15.485032081604004
3,48.46002197265625,55.603759765625
7,-51.68092346191406,-20.885417938232422
0,-55.37140655517578,-19.37969398498535
5,-15.21240520477295,-38.92384719848633
1,23.891220092773438,53.37245559692383
2,-18.25723648071289,0.40484002232551575
7,-41.508575439453125,-34.264591217041016
1,-11.090879440307617,29.96108627319336
1,14.357660293579102,12.948766708374023
1,18.602092742919922,22.740488052368164
1,-9.933296203613281,23.21393585205078
7,-46.361236572265625,-33.030067443847656
3,34.37163162231445,47.7809944152832
7,-58.43577194213867,-25.23484992980957
4,23.218738555908203,-56.13996887207031
7,-43.248291015625,-37.744686126708984
3,32.43391418457031,51.404544830322266
4,20.663246154785156,-50.992584228515625
5,-34.19428253173828,-30.52264976501465
1,-3.1913437843322754,29.87125587463379
1,9.512970924377441,6.2092132568359375
7,-54.28132629394531,-28.311147689819336
0,-63.40522766113281,-5.9503936767578125
1,-9.622201919555664,10.85892105102539
6,-62.8155632019043,2.3493878841400146
2,32.02214431762695,-14.893309593200684
1,-12.550127983093262,28.796070098876953
0,-57.525291442871094,-19.38020133972168
2,16.10727310180664,-6.370882034301758
1,5.222025394439697,13.005352973937988
3,53.76070785522461,50.60389709472656
3,39.63809585571289,51.19797134399414
1,23.115280151367188,21.930286407470703
2,18.644020080566406,-16.730146408081055
1,-4.019403457641602,2.195331573486328
1,25.44741439819336,13.155282974243164
4,23.67131996154785,-59.07489013671875
2,-2.8569350242614746,-13.848233222961426
7,-53.089439392089844,-12.249237060546875
1,28.368989944458008,-10.576309204101562
1,19.097909927368164,11.513689994812012
7,-42.31377029418945,-29.107275009155273
1,6.9025397300720215,-5.820041179656982
2,29.697797775268555,-8.6240234375
1,-6.2989983558654785,20.727048873901367
2,3.547259569168091,-11.447625160217285
2,24.679079055786133,-14.66952133178711
2,-21.11872673034668,5.4863104820251465
6,-59.92088317871094,7.517646789550781
3,38.522743225097656,56.37447738647461
6,-59.85849380493164,1.0797100067138672
2,-2.589933395385742,-13.973367691040039
7,-49.673980712890625,-7.950094223022461
5,-35.40632629394531,-34.88629150390625
7,-35.84543228149414,-25.552082061767578
1,-6.225582122802734,30.594112396240234
1,-2.265855073928833,28.947566986083984
0,-59.969200134277344,-9.970304489135742
1,10.504560470581055,-1.9817112684249878
1,15.150768280029297,3.9340920448303223
2,-9.107613563537598,-11.640804290771484
0,-61.59149932861328,-10.682173728942871
2,22.75066375732422,-20.01120376586914
4,23.118112564086914,-43.38336944580078
1,-0.9498823285102844,10.360574722290039
6,-56.81472396850586,8.195383071899414
3,35.47102355957031,46.80937576293945
3,41.60325241088867,44.98845291137695
4,15.323942184448242,-47.566097259521484
1,29.918079376220703,10.225347518920898
1,20.97121810913086,16.36260414123535
3,42.151023864746094,55.29630661010742
2,7.771877765655518,-8.511207580566406
7,-42.422733306884766,-37.210662841796875
3,48.891117095947266,55.15692138671875
2,-5.186252117156982,-15.64986801147461
7,-39.91059494018555,-27.047700881958008
1,9.337148666381836,18.62972640991211
1,24.029287338256836,11.625311851501465
2,53.89690017700195,48.68994903564453
7,-39.5340461730957,-30.494489669799805
4,26.740867614746094,-32.04290008544922
1,-6.867171287536621,1.7354400157928467
1,-9.236841201782227,30.462717056274414
7,-57.75564956665039,-26.437023162841797
3,33.65155792236328,53.4095344543457
2,-0.3937738239765167,-11.678047180175781
4,20.55321502685547,-50.776493072509766
1,13.013374328613281,15.84849739074707
3,47.43393325805664,55.68335723876953
1,21.08237648010254,26.263965606689453
2,-0.044483207166194916,-12.52416706085205
4,17.13763999938965,-54.86216354370117
1,21.35131072998047,56.061954498291016
2,25.04783821105957,-21.176321029663086
3,43.99797058105469,42.611297607421875
2,23.103212356567383,-12.497626304626465
1,-15.728943824768066,7.78651762008667
7,-41.04881286621094,-30.913253784179688
4,18.518953323364258,-36.568138122558594
1,-11.904239654541016,-2.537020206451416
1,-2.251354455947876,21.80462074279785
1,-17.15434455871582,2.9379971027374268
1,-1.4639955759048462,14.022106170654297
3,44.67687225341797,56.67293167114258
3,43.4125862121582,43.23638916015625
2,6.96056604385376,-26.279327392578125
4,13.265589714050293,-48.34341812133789
2,-0.10257510095834732,-18.399478912353516
6,-54.39742660522461,0.5484299659729004
1,-6.768762111663818,6.776270389556885
1,-8.330793380737305,-3.1423041820526123
1,22.356809616088867,19.064924240112305
2,29.526649475097656,-15.987481117248535
4,17.882699966430664,-57.09223175048828
1,-16.049745559692383,24.476119995117188
2,18.9256534576416,-17.24150848388672
1,19.20107650756836,12.506340980529785
2,30.082693099975586,-19.008907318115234
0,-60.43941116333008,-11.323236465454102
3,38.1807861328125,50.972869873046875
1,-0.037730105221271515,24.851581573486328
2,5.536434650421143,-24.33633804321289
2,8.83237075805664,-7.671870708465576
3,34.12446212768555,51.96521759033203
1,8.577223777770996,22.997089385986328
3,51.34762954711914,52.33370590209961
3,34.80458068847656,45.02958679199219
3,33.1481819152832,63.39151382446289
2,31.30838966369629,-27.18697166442871
7,-39.19942855834961,-30.90348243713379
4,22.9395694732666,-52.38475036621094
1,-10.85387897491455,25.704835891723633
3,46.188392639160156,53.31330108642578
1,10.804998397827148,10.98031997680664
3,41.21391677856445,59.46473693847656
2,-1.400359869003296,-21.95621109008789
1,20.364990234375,21.640357971191406
6,-53.72517395019531,-0.0431625060737133
7,-55.78373336791992,-25.25920867919922
1,-7.806666374206543,30.906713485717773
1,31.222620010375977,0.6971126198768616
2,-1.1957412958145142,-14.014986038208008
7,-39.28448486328125,-33.728458404541016
3,38.582481384277344,47.29313659667969
1,24.841259002685547,18.008806228637695
2,-3.865673780441284,-23.55697250366211
2,0.02107296697795391,-23.636686325073242
4,32.42428970336914,-8.998493194580078
4,18.87409782409668,-58.50873565673828
4,18.626667022705078,-53.73697280883789
