1.105689175070110775e+00	2.063785245531148810e-02
1.386245847267405518e-01	6.215641337008936257e-02
2.157794535073555675e+00	3.100899773701505380e-01
4.141773229413523577e-02	6.760675804326176687e-03
6.093323974720106506e-02	6.404850761993220384e-03
1.911436352224585300e-02	2.876573274757338386e-02
2.230336877188938624e-02	9.459595415871246624e-03
4.890199292380854601e-01	1.174222639698757099e-02
1.447849384413056051e-01	2.846600338663653456e-03
1.438064021538234816e-01	1.884794280514335285e-01
9.046608200959092849e-02	7.489985362215453857e-02
1.526123484264091390e-02	2.040295458917010599e-02
1.079875810398937819e-01	1.159454566986898617e-02
5.927948889434769830e-02	2.526357800563992437e-02
1.063075390886326188e+00	2.807370872223401981e-01
9.280362426802105102e-02	2.161811044328756232e-02
2.372692354531696565e-02	5.354419014047548386e-02
8.585352198651982625e-02	7.635803193282297320e-03
1.408426785849694468e-02	4.792356882741563573e-02
5.969702453502549744e-02	6.872947847573908364e-02
4.832945056854381222e-02	3.798606239060357131e-02
2.819598035992316731e-01	4.350482878988528451e-02
1.417194322854583355e+00	1.130523057444139667e-01
3.111811293226887098e-01	2.253790484316784901e-02
7.049379016560636257e-02	6.530432999746020595e-02
1.207222959299738066e-02	1.506557895417575711e-02
3.074620078021798181e-02	6.612995077207592734e-03
1.509028699124672669e-02	1.832209083823452614e-02
3.364759294318875882e-01	5.240045484820920335e-02
1.198312526863441474e-01	1.318659378517824388e-01
5.386141803337285427e-02	4.503451639621899177e-02
1.511131537150921522e-01	6.512351863438099742e-02
2.420604896822238783e-01	1.561854974934697438e-01
7.060358209430046827e-02	2.419610287864105286e-02
7.839385241659355130e-02	8.051580410963210532e-02
1.827929224089025820e-02	4.268919895317030422e-02
1.933432362422195627e+00	1.635438135517206515e+00
1.113689779716237060e+00	8.583639393841706600e-01
