	z_coordinate_0	z_coordinate_1
1865	0.05616323	-4.7765603
1866	-3.4042919	1.7588314
1867	8.203378	0.9047867
1868	4.431476	6.054743
1869	-0.0113486275	4.85243
1870	2.8893385	0.70326567
1871	3.7638893	0.16140623
1872	1.2729818	-6.196416
1873	-1.4673537	-0.1882448
1874	-1.717134	-1.120662
1875	-2.3015735	1.4254203
1876	0.41702732	-0.7231474
1877	-4.8109956	2.2805884
1878	-3.524924	1.5908837
1879	7.4027476	1.0110133
1880	-4.309281	2.4414659
1881	-0.81783295	4.8763895
1882	-0.17107338	4.012325
1883	-5.5786767	-1.6050981
1884	5.1323867	0.23038818
1885	-6.061786	0.53301233
1886	3.9044778	-0.17169358
1887	2.6436303	4.5921526
1888	-8.761425	-2.1369405
1889	-1.4968941	-5.1496334
1890	-3.6717024	1.550881
1891	7.4876366	6.9450226
1892	-1.648742	6.151204
1893	3.4860694	1.0747029
1894	-1.8138634	6.2404675
1895	-6.7310243	-2.8357594
1896	-2.6224387	-1.6332744
1897	-5.3471456	-0.018259719
1898	-0.8881359	4.940466
1899	-3.42819	0.065019265
1900	4.1632895	-6.3111463
1901	1.8165572	-6.414095
1902	-6.0285583	-1.8238274
1903	-0.7359943	4.8002048
1904	-0.6976971	-3.0141773
1905	0.4000839	-0.6897644
1906	-1.2905767	-1.0724517
1907	-6.9161496	-2.30596
1908	5.3645988	0.2781421
1909	-2.0539067	-4.856483
1910	4.5177555	1.2043375
1911	-1.7021248	-0.006247163
1912	4.074157	0.16337997
1913	-2.4699485	-5.376235
1914	2.310477	0.6609208
1915	-0.5447943	3.8912935
1916	-3.2902052	-0.85212696
1917	6.180042	-0.74094737
1918	8.355797	4.2181063
1919	-0.9126876	5.4607534
1920	6.9323506	-0.23894183
1921	-3.4400206	1.5640332
1922	3.3949687	-4.1931043
1923	-0.4200243	-2.283696
1924	2.6458232	-4.2506447
1925	-2.5193985	-1.4625181
1926	4.9210463	-0.9841138
1927	1.2445048	-6.2052016
1928	-0.3287661	-6.036685
1929	7.797259	2.6342692
1930	-0.70526594	5.4929185
1931	-0.009049363	5.9606895
1932	-2.0153408	5.4342046
1933	-1.4671104	-0.16578875
1934	0.66486883	3.2103596
1935	4.304755	0.30175698
1936	5.099603	0.4582206
1937	-1.5926955	0.21047802
1938	4.264914	6.136239
1939	-4.3260555	0.7620525
1940	1.2162651	-5.3162975
1941	-4.994389	1.039532
1942	0.7039737	-6.0181413
1943	-3.397821	-5.762499
1944	5.3826036	0.66162914
1945	-1.780713	0.067034915
1946	5.898829	0.34473705
1947	-0.040047936	4.462103
1948	2.6012132	0.14905997
1949	-1.0087153	4.6129093
1950	4.929136	-0.87351036
1951	-5.507977	1.6607867
1952	5.179044	6.4174185
1953	-6.0941796	0.15851401
1954	6.845448	0.2697035
1955	-2.8292768	0.26331094
1956	4.163091	-6.4181194
1957	3.2674994	0.3415256
1958	-1.0558398	-0.16401763
1959	6.183441	0.63257116
1960	1.0550232	-6.855509
1961	0.15629777	-6.5205092
1962	-7.515054	-2.0278506
1963	-5.891398	-5.186159
1964	0.37630957	-1.4520389
1965	-2.9778833	1.3722187
1966	0.34068733	-4.9811997
1967	-7.220127	-0.82561594
1968	5.556414	0.97846633
1969	-0.6641551	-5.786703
1970	-4.01745	-7.6205425
1971	-1.6554304	-0.16137542
1972	-1.7114577	-0.2905035
1973	-6.820523	0.12839805
1974	-1.2401814	4.0456553
1975	2.1699317	-4.6814966
1976	2.6607401	-1.8982047
1977	0.013481416	-4.8712416
1978	-2.7498248	0.047323868
1979	-2.806023	1.2125121
1980	-6.3975034	0.6044015
1981	5.2183514	5.7475348
1982	-3.1579878	0.6726214
1983	7.882794	4.271947
1984	5.668719	2.2461412
1985	3.8440485	-5.3492126
1986	-1.882901	0.4127829
1987	-2.9105694	8.682436
1988	4.2599797	4.7673287
1989	7.9004626	1.218394
1990	-2.3453844	1.1911236
1991	-0.7520425	-1.1855105
1992	-1.1349142	-2.7838864
1993	-9.408718	-3.7271116
1994	0.8809938	3.552781
1995	-2.0805714	-4.3363075
1996	-4.324307	-2.7908695
1997	6.4914036	-0.55973923
1998	3.656583	-6.197343
1999	-1.1623051	-0.015542939
2000	-0.18288732	3.994431
2001	-0.8217284	0.1657079
2002	4.60843	6.16521
2003	-6.30549	-1.2143193
2004	-4.758386	2.2361927
2005	-3.520649	1.7450515
2006	-6.1905932	-2.7472234
2007	-0.016394705	3.9613
2008	-0.60745424	-8.980727
2009	-1.4098413	6.527949
2010	1.1128416	-5.321035
2011	4.1560655	-6.3152294
2012	-4.3113585	-3.0842953
2013	-2.4563649	8.428406
2014	-6.176008	-1.2728571
2015	9.365317	5.1786385
2016	-1.1584473	-1.2292956
2017	9.605427	0.27170438
2018	3.52751	4.2335505
2019	-0.41418183	4.7354655
2020	0.7070042	-2.154716
2021	-2.2473595	-2.457119
2022	-4.720736	1.8514165
2023	4.4080653	-5.7219996
2024	-2.9618647	2.0583384
2025	1.0440557	-6.2901974
2026	5.3907065	-6.8357315
2027	8.552014	2.2524295
2028	-8.790464	-2.0799453
2029	0.72438943	-0.5096061
2030	0.25509194	-7.5424824
2031	4.324387	5.6783676
2032	6.9382453	1.0122458
2033	-4.0493264	-0.05756642
2034	6.886632	1.3067847
2035	0.55586624	-4.4399323
2036	-7.3839593	-0.85893166
2037	-1.9546993	7.0265274
2038	-3.5332184	-3.434844
2039	-3.9505575	0.43976724
2040	0.98708576	4.055004
2041	6.500678	1.2739271
2042	7.1143026	1.9172705
2043	2.6553323	-1.7992505
2044	-4.425326	2.8919685
2045	-0.9581991	1.1464424
2046	4.9406896	-0.34899515
2047	-4.754832	2.0262067
2048	-4.9465156	-1.7587155
2049	-8.012937	-0.39028358
2050	-4.605906	1.5787004
2051	5.219497	0.32903188
2052	-1.627507	5.157708
2053	8.027224	0.41618216
2054	3.7499416	-7.1175528
2055	4.971609	-0.70495516
2056	-1.909227	5.6435785
2057	4.338685	-6.130937
2058	3.5841165	1.1990417
2059	-6.8164706	1.0451186
2060	-2.892061	-2.4791965
2061	6.707399	0.47804993
2062	7.0289874	4.548829
2063	-3.8909538	0.2867825
2064	5.794764	5.739249
2065	-1.5900414	-4.8546553
2066	-4.5375705	2.0392764
2067	7.8028264	2.0060394
2068	-0.88065845	-3.208932
2069	-3.9594533	-0.3845563
2070	1.0180291	2.665446
2071	-0.94066596	4.456855
2072	-8.48653	-1.7035016
2073	-1.230416	-3.6893952
2074	-3.164866	-0.11972804
2075	-7.2267156	-2.3315237
2076	5.470116	-8.377795
2077	-0.406781	-0.30510753
2078	6.0159817	2.2844553
2079	-2.7982543	-4.629835
2080	-4.982675	-1.4403756
2081	5.138263	0.02375479
2082	-2.258241	-1.5430305
2083	-2.1490867	-6.3972225
2084	-5.221102	1.3784333
2085	-0.42274112	-2.0420501
2086	-1.8421464	-5.486088
2087	-1.2808154	1.4811772
2088	4.374001	5.9007716
2089	-0.38993526	5.213809
2090	4.661925	5.9470963
2091	-0.30118075	-0.61289
2092	4.491327	2.7738957
2093	3.5975678	0.11283745
2094	4.567665	0.34760302
2095	-5.7782054	2.194541
2096	-5.8426013	1.8145653
2097	6.2003236	3.8817618
2098	-2.135347	-1.7032944
2099	-3.5644495	-1.6680461
2100	-0.8302565	-0.06731698
2101	6.801559	4.200446
2102	0.03947661	-4.7526417
2103	2.0553482	-5.292042
2104	-2.6598115	0.5587122
2105	4.4432583	6.4777164
2106	-1.3740656	5.209532
2107	-0.8505333	4.6008577
2108	4.207963	-4.9529343
2109	-8.105267	-4.471581
2110	-6.870728	-1.3549255
2111	-0.28837863	4.6859674
2112	-1.7139177	-2.1694942
2113	4.6553955	-0.27433103
2114	0.87757385	3.8221357
2115	-0.10709863	-0.47760218
2116	4.6094	0.4152289
2117	-5.7474995	-0.4704523
2118	-5.891477	-2.3131957
2119	0.866082	1.6271133
2120	4.381791	0.28316253
2121	1.409171	-6.7521677
2122	-2.0865252	0.13661782
2123	-5.901159	2.2700987
2124	8.154201	0.16066413
2125	-1.4670286	6.1501355
2126	-1.046504	-0.63864833
2127	4.450795	-6.01355
2128	-5.572516	-1.0963563
2129	0.572774	4.3406277
2130	-9.038914	-0.717321
2131	-1.1378813	-1.0451393
2132	4.3414783	-6.047592
2133	-4.7111554	5.4921255
2134	0.18111357	-4.604018
2135	0.11549166	4.3903437
2136	-0.43017787	-3.704562
2137	-2.463934	1.1133206
2138	4.984602	0.11087428
2139	2.2504694	-4.505515
2140	-1.0491118	0.116555855
2141	-6.3329396	-0.07437311
2142	-2.1520116	-0.7590986
2143	-4.4333615	-0.009361878
2144	0.693669	4.035263
2145	-0.15344298	4.294239
2146	1.1296847	-2.0393038
2147	4.97901	-5.255971
2148	0.0951078	-1.5904197
2149	4.238847	5.0150304
2150	-2.389551	0.445261
2151	-1.2436178	0.3942274
2152	-7.1361337	-2.5267045
2153	-1.3445988	-4.984763
2154	4.4872675	-6.0891466
2155	-3.556151	1.736012
2156	-0.99756616	-3.3865528
2157	-6.1553826	-1.2890114
2158	-0.9986834	-6.333391
2159	6.404844	3.6250176
2160	-0.77437407	4.948468
2161	-5.967359	0.15361457
2162	0.49009946	-2.458414
2163	-0.7580827	-2.2214909
2164	-1.8001716	5.786526
2165	-5.659392	0.12837507
2166	1.0521362	3.635622
2167	-1.1610985	5.3921423
2168	2.809337	4.269397
2169	-0.29269102	-7.123387
2170	4.2022557	0.15844598
2171	3.7366166	-6.452082
2172	-4.07981	1.496716
2173	0.30990854	3.8053787
2174	-3.2975075	-2.3475344
2175	0.5327409	5.4902697
2176	0.08998541	-1.0301188
2177	-8.137329	-1.0758389
2178	3.9600356	4.8113756
2179	7.6656146	-0.011084512
2180	-5.121563	2.2521539
2181	-8.268835	-1.2849721
2182	-0.42471746	-0.68683815
2183	4.7967916	0.18160127
2184	-1.3241738	4.4941263
2185	-7.63933	-2.532475
2186	0.6379228	-0.3582337
2187	0.88079375	-1.4166517
2188	-0.042894267	-6.954583
2189	4.9262385	-5.9959517
2190	4.279109	-5.7229614
2191	-2.7201004	-0.25923496
2192	1.3050284	-2.428737
2193	4.12303	5.9160085
2194	3.80988	5.653303
2195	3.0518486	-0.100913
2196	4.6775045	6.6732864
2197	0.6386986	-6.2484646
2198	-0.98235697	0.72282445
2199	-5.0796647	-0.12377842
2200	-1.317434	5.321713
2201	-2.9193542	-1.727108
2202	-1.1446975	-1.5516077
2203	5.234255	4.9230585
2204	3.2804792	0.08057852
2205	-2.0515792	-4.589576
2206	1.4236808	-3.0819972
2207	4.147765	4.6910944
2208	-1.1010826	-5.7367086
2209	5.4901924	1.3851992
2210	0.53935933	-0.43916
2211	0.46401188	-6.18612
2212	-2.7096868	-5.082961
2213	-4.6961827	0.8986136
2214	2.1662796	-5.80435
2215	3.937176	5.537266
2216	-0.3585709	-1.983862
2217	5.348555	-7.112138
2218	-0.65220255	4.8361154
2219	-3.6351342	1.016245
2220	-3.2396166	7.8700404
2221	6.6613016	4.004088
2222	0.2667414	3.9457235
2223	6.5379834	0.23183592
2224	-1.8267281	-0.09552343
2225	2.5214021	0.6054336
2226	-0.45891944	2.7676556
2227	-3.6687152	1.9105316
2228	1.1089511	-2.3512821
2229	4.0616984	0.8546256
2230	3.3409035	-6.837933
2231	-3.2693663	-0.87295747
2232	4.9092307	-7.0488586
2233	-1.8591461	0.08909981
2234	1.4004147	-3.8407469
2235	5.505882	0.714012
2236	0.6064201	-6.441942
2237	3.880022	4.106816
2238	-1.9162717	-0.92848766
2239	3.1313426	0.166896
2240	-5.0231414	-4.4009624
2241	-0.90084857	0.7417919
2242	7.837647	3.0225565
2243	4.6986127	6.2354603
2244	-1.0904574	-5.7784724
2245	3.719735	4.434367
2246	0.51744986	4.2328963
2247	0.7280569	-3.4862328
2248	0.2774431	2.2797651
2249	-5.38946	-1.6594039
2250	4.1486077	-6.4899116
2251	-2.6434333	2.198824
2252	-3.8509967	0.6380742
2253	-0.3782516	-3.6163583
2254	0.23470646	3.9638681
2255	-1.798994	-5.7847567
2256	-0.45477316	-0.023318127
2257	4.2533407	5.1047764
2258	0.20736736	-4.3454294
2259	6.4089675	-0.04519309
2260	-3.0005352	-1.56063
2261	-4.179033	1.7449006
2262	6.923687	4.062821
2263	-2.906133	-0.61722016
2264	-5.4124856	-3.206131
2265	4.934189	6.044243
2266	-6.4306216	0.5575022
2267	-1.2670081	-1.8686854
2268	7.179465	1.9672295
2269	0.72704077	4.92155
2270	-4.6211095	1.8953089
2271	-0.99439055	6.7856684
2272	-6.2190747	-1.7496601
2273	-5.177855	1.2756277
2274	1.5639127	-6.283732
2275	-3.708	0.38728786
2276	7.765863	0.46201718
2277	4.451628	-5.7230315
2278	4.2666087	6.2232056
2279	-3.4572937	-1.3934898
2280	2.7567074	0.30085444
2281	-0.957908	5.0130796
2282	3.5550196	0.1140831
2283	-6.6231713	-0.18023516
2284	-3.5029066	-2.2218564
2285	-1.2761574	-4.6217475
2286	0.56709737	-1.0221964
2287	-5.6741924	-2.9244704
2288	4.0855384	-5.4650655
2289	1.1366131	-7.28164
2290	-3.4693005	-2.4732788
2291	0.9763952	-4.119831
2292	0.9066097	-4.080906
2293	3.8035386	3.5269122
2294	6.272625	1.0503849
2295	-4.0639243	-1.4997116
2296	-6.028047	-0.4349901
2297	-5.6918263	-5.441369
2298	0.20982882	4.2383156
2299	-3.7908974	-6.4857492
2300	-6.3212333	0.791723
2301	-2.3625839	-4.5746164
2302	-1.2394693	-1.75326
2303	5.4920745	-0.7383269
2304	-4.2781425	0.49349755
2305	4.364224	-5.3798113
2306	5.717305	0.63601875
2307	-1.705032	6.495583
2308	-1.5688524	-5.664054
2309	-2.1592433	1.727579
2310	-0.370455	4.4616275
2311	-4.65134	-0.15209506
2312	0.95293707	4.0839906
2313	-10.083498	-2.6536226
2314	-3.1012917	0.6459343
2315	-2.267347	6.398407
2316	-7.0360284	-1.7154205
2317	-3.5092447	-2.550741
2318	2.9841049	-4.149354
2319	6.6003184	4.0631104
2320	-5.2481933	-3.154612
2321	-4.7298217	0.09462549
2322	1.400935	-4.7832246
2323	4.506022	5.4813204
2324	5.645427	-0.54076236
2325	1.0962714	2.552589
2326	6.5181365	1.8128712
2327	5.1324186	-0.6233591
2328	6.168729	3.7815654
2329	2.8425877	1.0290767
2330	0.7878981	-2.9042642
2331	-0.5110054	3.493554
2332	-4.401332	-3.2563736
2333	-4.080831	1.8595467
2334	-2.9296172	0.3229
2335	5.668166	-0.1142246
2336	7.2132096	3.7329478
2337	0.06559459	-5.841195
2338	7.6594934	1.642764
2339	-1.543628	0.22591068
2340	3.8781335	4.3684244
2341	4.30961	4.761381
2342	0.020910896	-4.0374312
2343	-2.3597496	-0.08452116
2344	0.30086297	5.5982594
2345	-3.7168214	1.4297582
2346	-3.2639878	0.8812796
2347	1.0261893	-6.7960553
2348	0.61166036	3.8581755
2349	-0.97397965	-1.8332046
2350	-2.630769	0.5877084
2351	-6.0348287	-2.5047116
2352	-2.4045033	2.1538188
2353	4.282304	0.15430973
2354	-8.675114	-5.634125
2355	-3.5162086	-3.430039
2356	3.7103786	0.2800106
2357	-0.886633	-1.6640439
2358	-1.6866177	0.6249634
2359	-0.44362247	5.2188225
2360	-9.466442	-2.1895337
2361	-5.8404856	-2.9479897
2362	8.493394	1.0455904
2363	-3.4230087	1.6496285
2364	-4.281591	-2.9248934
2365	-8.368273	-5.037814
2366	-0.71271855	-5.263346
2367	4.5192623	5.499835
2368	5.6040564	-0.7781223
2369	2.2873251	0.25330985
2370	8.2369375	-0.3918429
2371	-7.351726	0.06177835
2372	4.823369	5.9300747
2373	-0.6944219	3.8651903
2374	-5.2848053	2.100606
2375	-6.1115575	-0.13825355
2376	4.256581	-5.8682194
2377	-1.4531279	0.13701843
2378	4.270018	-0.14101647
2379	-3.6757572	-1.3177196
2380	-3.8407395	0.95334053
2381	-3.9000113	-0.6608499
2382	-5.0201383	0.52194256
2383	1.0625336	-2.8945699
2384	-1.5126319	-0.35894305
2385	-0.95594996	4.1831384
2386	4.245765	5.896393
2387	0.9093719	4.622281
2388	2.5669866	2.3993874
2389	-3.256027	-3.0768619
2390	0.84962	3.3192825
2391	-3.5380955	1.8271028
2392	-1.8107417	0.91601664
2393	-0.58659774	4.8058324
2394	-7.4890456	0.59615177
2395	-5.3941116	0.7289358
2396	-3.5388873	-2.1875513
2397	4.2180877	0.23109244
2398	7.579006	5.823637
2399	4.707256	-6.7233295
2400	4.2692733	3.4808073
2401	-7.266177	-1.2837158
2402	-3.9140708	-1.4032052
2403	3.9605005	-5.4372616
2404	-1.9267299	-1.2480544
2405	-6.9663167	-0.20524542
2406	3.9904015	4.422715
2407	-0.59337336	5.527132
2408	-2.3849473	6.8974333
2409	-0.37703082	3.8602638
2410	-3.1240582	-0.101111636
2411	-4.566289	0.601
2412	-2.645683	6.821072
2413	-1.7422755	6.405071
2414	-0.8410745	5.274354
2415	4.4384427	0.934266
2416	3.441534	0.06205468
2417	3.9247992	0.17493954
2418	-1.1629292	5.075372
2419	5.229505	6.516357
2420	-1.584224	-5.7528467
2421	-7.091708	0.038735673
2422	5.1480813	1.6250416
2423	-1.2559624	-6.9182777
2424	4.895554	-6.5815487
2425	-5.121386	0.5265136
2426	-0.07740096	4.5386415
2427	-4.742512	-2.4807377
2428	4.0813394	5.61662
2429	-1.3779607	0.764393
2430	4.065879	-5.4377904
2431	0.030066498	-3.9508052
2432	-0.6756384	0.6392222
2433	2.81972	0.2621557
2434	-2.4708426	-3.1983757
2435	6.6065907	4.0902753
2436	-6.5573497	-2.31432
2437	7.4380703	1.4500082
2438	-1.6517276	-0.016798899
2439	0.39315683	-5.7047577
2440	5.327847	2.321258
2441	0.9092773	-1.8649739
2442	-3.1298497	-0.48570925
2443	-1.1838844	4.976613
2444	-2.1092732	6.711092
2445	-3.2746274	-6.8795314
2446	-1.467106	5.0446396
2447	1.0960715	-1.7405022
2448	4.620297	0.9970186
2449	-5.1641636	-2.3934426
2450	-7.24948	-0.86679006
2451	0.11423846	2.9603748
2452	5.453575	2.1936789
2453	-4.801248	-1.4180924
2454	4.2494297	-6.0048027
2455	-0.94981855	-1.9402326
2456	2.6526635	1.1448765
2457	-3.1956031	0.8354473
2458	-4.678942	1.7359763
2459	-1.1072772	0.36354035
2460	6.590548	0.64788413
2461	-6.1111283	0.8351839
2462	-4.4721723	-0.3560722
2463	5.785913	2.4254696
2464	4.3256764	-5.0480013
2465	3.0833166	-4.1762147
2466	4.5671916	6.4704733
2467	0.61723644	3.280323
2468	-9.610432	-1.2333097
2469	9.056808	5.22759
2470	-5.213013	1.8586208
2471	-5.611652	2.724317
2472	-2.3068783	-5.6261024
2473	-2.2464497	-1.6660322
2474	-0.09748145	4.7380633
2475	0.44234827	-1.7471937
2476	-2.0804055	-1.1685156
2477	-4.875778	0.72440815
2478	4.802146	5.7570004
2479	-2.5193193	2.1037774
2480	-2.3803797	-7.2865458
2481	4.0343733	3.6162617
2482	-5.8561683	-0.3653595
2483	-1.1230853	1.2451607
2484	5.2128124	5.262763
2485	1.3345537	-3.3169553
2486	-1.1878688	4.703618
2487	0.48677084	-1.5635685
2488	-0.424909	5.2977567
2489	2.768243	0.30773646
2490	5.462696	-0.2943936
2491	4.9012613	4.951415
2492	3.708085	1.9942267
2493	-2.3752966	-6.8315754
2494	0.59582716	-5.796476
2495	-5.074021	-0.36799335
2496	1.1857516	-3.8196502
2497	-1.4500768	-4.5305486
2498	-4.3934927	-1.1727358
2499	-3.7991345	2.220254
2500	5.9381166	0.12126355
2501	-7.571212	-0.31378728
2502	1.4384863	-3.2155914
2503	1.0788541	4.685134
2504	-8.26136	-2.4048858
2505	4.8983984	-0.4726839
2506	2.6526883	-1.770916
2507	8.486094	1.4166437
2508	8.64125	4.525845
2509	-6.733002	0.5751869
2510	4.252642	-7.351807
2511	-2.0185442	-0.28520513
2512	1.3209157	-0.98345006
2513	-5.6314816	2.2587314
2514	5.625514	-0.57068515
2515	-1.7941374	-0.45983136
2516	5.934797	4.346478
2517	-8.8924465	-1.6142131
2518	-0.79513127	-5.62434
2519	-2.0240254	7.0527315
2520	5.479705	3.5777745
2521	3.0273497	0.06476498
2522	-5.400305	-1.4994112
2523	-1.3501061	6.7721066
2524	4.415323	-5.8506346
2525	-1.707495	-2.5306203
2526	-1.6428845	5.825009
2527	7.058997	4.1206627
2528	-0.5754772	-0.6401937
2529	-0.20140159	5.442605
2530	8.06888	5.8346925
2531	7.405803	3.2588506
2532	-1.2122221	6.1760406
2533	-2.26942	6.1289024
2534	-8.31332	-1.4807526
2535	-2.605808	-5.3914404
2536	-3.9354527	0.8815029
2537	5.2292256	-0.2550016
2538	3.9085097	4.4778104
2539	6.580422	2.411706
2540	-5.6162267	0.4831149
2541	-4.524202	-2.3402193
2542	-3.8755887	0.5782379
2543	-6.474563	1.5743538
2544	6.3750863	2.0962093
2545	2.6160166	1.4427702
2546	1.0155082	-1.0280358
2547	-1.8298988	-0.33100426
2548	-6.321716	0.71115434
2549	-10.358374	-0.709914
2550	5.027472	-0.3224275
2551	-2.988763	-0.98170483
2552	4.4917855	2.7408333
2553	0.6855797	-2.0282245
2554	-1.2784879	4.644784
2555	5.0508714	0.17915851
2556	-6.3405566	-0.9255947
2557	6.06426	2.0615134
2558	-2.9821732	2.6273177
2559	3.0994284	0.44786358
2560	-2.228912	6.4420285
2561	3.1204853	-3.1442242
2562	1.4954243	-5.8748374
2563	4.858005	-0.14087053
2564	0.82835144	-1.6605777
2565	3.8784566	-5.205766
2566	7.154698	2.7441611
2567	-0.9155389	0.13749628
2568	3.596549	3.31996
2569	-6.894922	-1.2608718
2570	-1.0820197	-2.152265
2571	3.0209358	4.343858
2572	-2.700692	0.8306612
2573	3.372936	0.2130431
2574	-4.270229	0.63796926
2575	1.5128101	-5.7824774
2576	1.2033361	-5.1845813
2577	-1.8186667	-0.0486563
2578	7.909353	3.5957327
2579	-2.7179544	-0.33338505
2580	-6.1921988	-2.4587903
2581	-4.8170934	-2.264873
2582	4.574529	0.27762645
2583	3.8311234	-5.6121264
2584	5.737597	3.390831
2585	-3.9400847	0.2859044
2586	-1.7864058	6.425454
2587	-3.2176445	-2.3730593
2588	5.204373	-6.293277
2589	3.0794084	3.1604567
2590	0.39989647	4.981108
2591	3.784511	4.04559
2592	-3.288496	1.8781023
2593	-0.6837104	5.357172
2594	-1.889825	-2.073919
2595	0.5731336	4.0310965
2596	7.302647	-0.14125718
2597	8.946696	5.563634
2598	-3.2265213	1.063907
2599	0.3526534	-5.709749
2600	7.5814834	0.7427521
2601	-4.67141	0.580692
2602	-0.6183822	-5.358467
2603	4.123612	3.0776043
2604	-3.94739	1.4534799
2605	7.452139	1.9455856
2606	3.7604666	5.2739563
2607	-6.657634	-2.9123018
2608	6.7066965	-0.5315512
2609	-0.76252735	4.5318975
2610	-4.653439	0.67703235
2611	6.0662637	3.9121761
2612	-5.622631	0.86504394
2613	-1.217252	5.498294
2614	-1.0492387	5.4096127
2615	0.5688887	4.528146
2616	-2.8681033	-2.2270954
2617	-4.756701	-3.5367792
2618	-1.3906965	5.3432255
2619	4.9172826	-6.4963017
2620	-1.5084374	6.1889615
2621	-5.0527644	1.4662619
2622	6.0192547	0.6932336
2623	7.1467743	4.981413
2624	5.283027	-0.25697905
2625	5.87202	4.3249297
2626	-1.9095533	0.4816354
2627	0.45508274	-3.1153054
2628	-0.50531846	4.944272
2629	2.7518942	0.8464613
2630	0.60709435	3.5793583
2631	-3.115174	-2.2178576
2632	0.3171753	6.90833
2633	8.213825	2.049372
2634	-1.6586854	4.8930173
2635	-0.7394658	4.902829
2636	1.1443832	3.220139
2637	-2.4794583	-0.8525218
